Hessian ranking for layer encoded_vector (param idx, rank)
790, 0.4601157307624817
796, 0.41313040256500244
799, 0.2980806231498718
795, 0.21659913659095764
786, 0.21586787700653076
838, 0.20559339225292206
844, 0.18588803708553314
785, 0.16872550547122955
784, 0.1489991545677185
198, 0.1484348624944687
774, 0.14340540766716003
798, 0.14021097123622894
204, 0.1370859146118164
780, 0.13246002793312073
847, 0.129983052611351
791, 0.11001336574554443
918, 0.1068393737077713
843, 0.10038948804140091
834, 0.09981486201286316
924, 0.09342345595359802
207, 0.09153357148170471
783, 0.08817770332098007
833, 0.07861002534627914
927, 0.06959842890501022
806, 0.0692494660615921
832, 0.0690372958779335
194, 0.06762039661407471
203, 0.06648024916648865
770, 0.06542500853538513
286, 0.06429404765367508
779, 0.06418485939502716
812, 0.0630495697259903
846, 0.06070448085665703
193, 0.052310872822999954
914, 0.052209191024303436
923, 0.052016545087099075
284, 0.051924314349889755
206, 0.0518839992582798
782, 0.05117353796958923
769, 0.05036582052707672
406, 0.04998781159520149
839, 0.04908505082130432
1558, 0.0490744523704052
192, 0.04632945358753204
768, 0.0445702001452446
412, 0.04376596212387085
815, 0.04362426698207855
913, 0.0424465611577034
326, 0.040904734283685684
332, 0.03995039686560631
278, 0.03809322044253349
1564, 0.03759942203760147
912, 0.035978954285383224
710, 0.035946667194366455
811, 0.03461679816246033
802, 0.034588828682899475
415, 0.03242022171616554
926, 0.03228328004479408
199, 0.03154568746685982
716, 0.031228456646203995
775, 0.030712027102708817
350, 0.028891121968626976
335, 0.028585437685251236
919, 0.028040757402777672
1567, 0.027309691533446312
1563, 0.027244310826063156
342, 0.02698664739727974
348, 0.026454290375113487
801, 0.025846470147371292
719, 0.024837464094161987
1554, 0.02429596334695816
1552, 0.023851076140999794
334, 0.023768071085214615
1046, 0.023430120199918747
800, 0.02303294651210308
814, 0.02061808854341507
414, 0.020492741838097572
706, 0.0202797781676054
411, 0.01827402040362358
310, 0.017872225493192673
1553, 0.0176823940128088
318, 0.017452174797654152
807, 0.017293261364102364
715, 0.0164406169205904
316, 0.016279075294733047
582, 0.015878720209002495
1014, 0.015588340349495411
331, 0.015331214293837547
401, 0.01518371980637312
400, 0.01515427976846695
1055, 0.014984977431595325
402, 0.014532925561070442
588, 0.014411713927984238
302, 0.014179397374391556
1559, 0.013998114503920078
1052, 0.013477148488163948
1020, 0.012960596941411495
1048, 0.012939252890646458
1047, 0.012726912274956703
273, 0.012506776489317417
1051, 0.012104331515729427
705, 0.011944935657083988
1040, 0.011790481396019459
321, 0.011599935591220856
711, 0.01072125043720007
337, 0.010450606234371662
300, 0.010417689569294453
718, 0.010381991043686867
704, 0.010332279838621616
328, 0.010210753418505192
407, 0.010120869614183903
1041, 0.010090707801282406
792, 0.009956223890185356
794, 0.009888458997011185
860, 0.009869088418781757
591, 0.009853392839431763
1054, 0.009809767827391624
1045, 0.009700306691229343
856, 0.009664345532655716
322, 0.009354726411402225
1093, 0.009171784855425358
1023, 0.009167211130261421
1566, 0.009052149020135403
287, 0.00900986697524786
320, 0.008912823162972927
408, 0.008843563497066498
1550, 0.0088215172290802
862, 0.00881175510585308
1560, 0.00877051055431366
405, 0.00866288784891367
327, 0.008660334162414074
858, 0.008536101318895817
330, 0.008160808123648167
654, 0.008138352073729038
966, 0.007998201996088028
587, 0.007872194051742554
462, 0.007852726615965366
1019, 0.007850206457078457
460, 0.007787769660353661
1557, 0.007727795280516148
1565, 0.007638723589479923
1010, 0.007572302594780922
850, 0.007279783487319946
578, 0.0072435783222317696
305, 0.006964821368455887
1548, 0.006948861759155989
272, 0.0069251409731805325
454, 0.006886373274028301
922, 0.006639511324465275
1096, 0.006605092901736498
972, 0.006601089145988226
975, 0.0065479581244289875
1042, 0.006480280309915543
577, 0.0064392052590847015
789, 0.006422440055757761
351, 0.006255613174289465
1008, 0.006250452715903521
1009, 0.006176497787237167
78, 0.00614969851449132
669, 0.006139432545751333
670, 0.0061324951238930225
920, 0.0060804300010204315
892, 0.005890939384698868
653, 0.005350043997168541
576, 0.005340273026376963
665, 0.005316792521625757
1536, 0.0052687544375658035
861, 0.00522100692614913
283, 0.005201886873692274
962, 0.005121192429214716
590, 0.005062106531113386
1606, 0.004876055754721165
319, 0.004821665119379759
1050, 0.004743853583931923
333, 0.0046181632205843925
1032, 0.004556368105113506
886, 0.004486616235226393
1551, 0.004477526992559433
1544, 0.004472329746931791
280, 0.004399183671921492
853, 0.004372891969978809
325, 0.004357318393886089
1100, 0.004305452108383179
1049, 0.004299160558730364
854, 0.00429033488035202
469, 0.00427620392292738
1545, 0.004251037258654833
1549, 0.004208344966173172
826, 0.004085710272192955
971, 0.004053779412060976
347, 0.004049061797559261
664, 0.004020863212645054
288, 0.003976623993366957
463, 0.003955603577196598
828, 0.003944470081478357
824, 0.0038670129142701626
294, 0.003847279818728566
793, 0.0038376699667423964
583, 0.0038241802249103785
1561, 0.0037782674189656973
1015, 0.0037668400909751654
622, 0.003756162477657199
77, 0.0036799816880375147
18, 0.0036710663698613644
649, 0.0036352050956338644
1036, 0.0035753280390053988
1066, 0.003550119698047638
476, 0.0035257863346487284
281, 0.0035103908739984035
961, 0.003472129115834832
1178, 0.0034646487329155207
1612, 0.003449522191658616
702, 0.0034431489184498787
1539, 0.0034185261465609074
863, 0.0032273430842906237
277, 0.0031478428281843662
1097, 0.0031113934237509966
967, 0.0031064655631780624
392, 0.0030861152336001396
282, 0.003049995983019471
894, 0.0030209445394575596
1061, 0.0029812739230692387
30, 0.002968376502394676
841, 0.0029419572092592716
394, 0.0029240306466817856
315, 0.002876384649425745
1689, 0.002856598002836108
1095, 0.0028255756478756666
1031, 0.002815318526700139
1615, 0.0027988392394036055
1098, 0.002773095853626728
1562, 0.002727680141106248
1088, 0.0027209515683352947
1022, 0.0026690105441957712
1555, 0.002657010918483138
1685, 0.0026027257554233074
1068, 0.002578477840870619
1611, 0.0025665387511253357
821, 0.002564356429502368
960, 0.002561307745054364
787, 0.0025569344870746136
1101, 0.0025332390796393156
1600, 0.002518030581995845
1621, 0.0024880822747945786
717, 0.002473425818607211
621, 0.0024692511651664972
891, 0.0024581917095929384
880, 0.0024488032795488834
709, 0.0024174770805984735
648, 0.002397489733994007
346, 0.0023456120397895575
409, 0.0023354466538876295
1546, 0.0023287383373826742
890, 0.0023194109089672565
835, 0.0022698091343045235
701, 0.0022634800989180803
881, 0.0022556281182914972
285, 0.0022490485571324825
1089, 0.0021832529455423355
830, 0.002111883135512471
1673, 0.002097523072734475
1026, 0.0020965358708053827
810, 0.002078395336866379
797, 0.002074502408504486
542, 0.002074446761980653
1598, 0.002074158750474453
395, 0.002073170617222786
1181, 0.0020723040215671062
663, 0.0020419559441506863
478, 0.002039015293121338
1602, 0.0020103047136217356
73, 0.0019449300598353148
829, 0.0019067464163526893
459, 0.001884541823528707
1090, 0.001880569034256041
916, 0.0018787115113809705
472, 0.0018622196512296796
1173, 0.0018402920104563236
1547, 0.0018351080361753702
474, 0.001833982183597982
1678, 0.0018305573612451553
1617, 0.0018272391753271222
1691, 0.0018268685089424253
455, 0.0018086088821291924
72, 0.0018066506600007415
1017, 0.0017967214807868004
270, 0.0017944832798093557
1064, 0.0017937644151970744
403, 0.001767320092767477
16, 0.0017541629495099187
1597, 0.001743613975122571
1601, 0.001739969477057457
940, 0.0017130081541836262
153, 0.0017115013906732202
974, 0.0017093643546104431
1669, 0.0017091394402086735
470, 0.0017002001404762268
349, 0.0016989982686936855
925, 0.00167904794216156
617, 0.0016777870478108525
1029, 0.0016670544864609838
668, 0.001657711691223085
857, 0.0016504108207300305
538, 0.0016462384955957532
1169, 0.0016389032825827599
28, 0.001637009670957923
466, 0.0016303389566019177
934, 0.0016289768973365426
1682, 0.0016188904410228133
859, 0.0016180832171812654
449, 0.0016047805547714233
393, 0.0015841375570744276
22, 0.0015795599902048707
1033, 0.001578698749653995
647, 0.0015780252870172262
1058, 0.001574895577505231
1057, 0.001573381363414228
1675, 0.0015632540453225374
413, 0.001538905082270503
697, 0.001537971431389451
205, 0.0015369278844445944
147, 0.0015327370492741466
389, 0.001508573186583817
921, 0.0015083040343597531
1242, 0.0014945100992918015
1629, 0.0014934849459677935
1596, 0.0014930261531844735
1624, 0.001490135327912867
456, 0.0014395087491720915
156, 0.0014185011386871338
917, 0.0014069450553506613
1666, 0.001401817426085472
887, 0.0013997385976836085
398, 0.0013938433257862926
25, 0.0013897295575588942
397, 0.0013877932215109468
840, 0.001380939851514995
970, 0.001380891422741115
317, 0.0013644328573718667
659, 0.0013514364836737514
1182, 0.0013418941525742412
1692, 0.0013278113910928369
390, 0.001320512848906219
1237, 0.0013198612723499537
1607, 0.001297730254009366
1538, 0.0012956970604136586
274, 0.0012948212679475546
453, 0.001289072446525097
366, 0.0012829095358029008
1593, 0.001281164470128715
29, 0.0012773507041856647
344, 0.0012745263520628214
638, 0.0012736627832055092
362, 0.001266855513677001
446, 0.0012636056635528803
137, 0.0012597697786986828
584, 0.001243616221472621
297, 0.0012364762369543314
1039, 0.0012245990801602602
1681, 0.0012242053635418415
831, 0.001213870127685368
1584, 0.001210435526445508
845, 0.0012054836843162775
585, 0.0011996800312772393
24, 0.0011959372786805034
942, 0.0011944661382585764
1676, 0.00118193868547678
457, 0.0011789046693593264
808, 0.001178837614133954
712, 0.0011773561127483845
543, 0.0011514209909364581
1180, 0.0011475138599053025
124, 0.00113723985850811
1605, 0.0011371166910976171
450, 0.0011314026778563857
