Gradient ranking for layer conv2d_0_m (param idx, rank)
13, 0.17976023256778717
11, 0.17530155181884766
12, 0.14562001824378967
68, 0.13872669637203217
33, 0.11014355719089508
0, 0.09241122007369995
20, 0.09069577604532242
34, 0.08018262684345245
2, 0.0797509253025055
65, 0.07824880629777908
9, 0.07438433170318604
22, 0.0731963962316513
60, 0.06857307255268097
49, 0.06580141931772232
42, 0.05579628422856331
32, 0.04692228510975838
51, 0.04514367878437042
53, 0.043758660554885864
41, 0.04235195368528366
36, 0.03164917975664139
19, 0.023754654452204704
44, 0.02370043657720089
21, 0.022196605801582336
52, 0.021731771528720856
4, 0.021558383479714394
1, 0.02070865035057068
37, 0.017346883192658424
40, 0.016767535358667374
3, 0.016505319625139236
8, 0.015800632536411285
10, 0.011423325166106224
46, 0.011360222473740578
25, 0.010331622324883938
31, 0.009352649562060833
30, 0.009104295633733273
27, 0.008875115774571896
26, 0.008565021678805351
17, 0.008205628953874111
5, 0.0070387087762355804
58, 0.004873833619058132
28, 0.004806465469300747
39, 0.0039231725968420506
59, 0.0035334762651473284
24, 0.0034723973367363214
48, 0.0033191563561558723
57, 0.0018294890178367496
61, 0.0011878982186317444
63, 0.0007128212018869817
15, 0.00017278583254665136
14, 0.0
7, 0.0
16, 0.0
6, 0.0
71, 0.0
18, 0.0
23, 0.0
69, 0.0
67, 0.0
66, 0.0
64, 0.0
62, 0.0
56, 0.0
55, 0.0
54, 0.0
50, 0.0
47, 0.0
45, 0.0
43, 0.0
38, 0.0
70, 0.0
29, 0.0
35, 0.0
