Hessian ranking (weighted sum * eigenvalue) for model (param idx, rank)
4, 790.5911263674498
1, 663.891404569149
20, 631.2577856518328
52, 608.1099850535393
68, 465.2899807249196
742, 424.02061823010445
726, 362.0594357252121
12, 356.9604366207477
741, 287.91866251826286
28, 264.56046288460493
9, 262.76170179247856
150, 256.8428395688534
862, 252.40306974947453
3, 249.1524040699005
725, 247.17396599054337
11, 244.43597256904468
2, 240.40495740622282
22, 237.58198937028646
0, 234.1498947739601
868, 232.47126857936382
34, 217.4149279501289
60, 214.4682700484991
866, 213.933473482728
25, 211.80450648069382
44, 207.9099829122424
737, 199.31051962077618
870, 191.04947166144848
871, 182.22369760274887
149, 180.05767492949963
482, 177.4843068663031
721, 174.08058682084084
694, 167.64139166474342
33, 161.1749640777707
13, 161.00735150277615
65, 160.68172604590654
36, 155.4468999132514
774, 153.72057746350765
867, 149.31544269248843
736, 142.4077803120017
858, 136.7562578767538
145, 132.71878616511822
49, 129.65737499296665
869, 126.55765954079106
720, 125.27781299501657
402, 120.35802163928747
864, 117.74357861280441
42, 115.50932738557458
693, 114.42186161130667
1170, 109.30926103051752
1250, 109.2427400816232
910, 104.9724499695003
773, 104.91805545985699
1762, 99.59720393270254
857, 98.74221235513687
789, 98.47411332465708
786, 96.92813114076853
357, 96.66999418660998
404, 96.61177492514253
916, 95.31977961872872
1637, 95.05326708033681
1120, 94.04409362375736
1757, 89.9757825024426
355, 88.60359081625938
144, 86.20415813848376
1245, 86.02361709997058
930, 85.58672485500574
863, 82.98621307034045
994, 82.77040018327534
689, 80.63785226270556
1634, 78.4682160615921
270, 78.29915683716536
998, 78.0732206068933
856, 77.87688088603318
1165, 77.83114276709966
486, 77.1739296540618
846, 76.93163419887424
466, 76.60480547882617
769, 73.94491999968886
421, 73.26882242038846
1763, 73.12073250859976
1741, 72.84302017092705
419, 72.76986256055534
790, 72.42116264253855
735, 72.24037544056773
1746, 72.233886285685
225, 72.16022987477481
919, 71.51232647523284
477, 70.74665737198666
1253, 70.5880247540772
1124, 70.15817271918058
400, 69.92743984097615
480, 68.21303804218769
278, 67.77792628854513
861, 67.31152285635471
1314, 66.44228942878544
1761, 66.27371197193861
996, 65.62695154279936
852, 65.02983191015664
276, 64.8489434896037
932, 64.17402314767241
719, 63.954520627856255
485, 63.03178746253252
928, 62.23926468193531
1747, 61.981753500178456
990, 60.986095478758216
356, 60.470544438809156
1119, 60.36952042579651
484, 59.706351993314456
1631, 59.18090452440083
1309, 58.922211430966854
1636, 58.84561990201473
688, 57.972298454493284
1629, 57.49691524798982
358, 56.90141882142052
918, 56.610755894333124
1121, 56.08239433169365
1745, 55.918626859784126
41, 55.91157744824886
1171, 55.15108444634825
102, 55.08408313989639
777, 54.923822733107954
851, 54.766226512379944
1169, 53.6963972710073
98, 53.67145430773962
859, 53.54551322385669
915, 53.20791083108634
768, 53.155208084732294
397, 52.98106223717332
1117, 52.66014841943979
1633, 52.26332354918122
1241, 52.24333067052066
1173, 51.45586164761335
209, 51.070500046014786
481, 50.64435112476349
997, 50.556819185614586
1317, 49.903744138777256
51, 49.729511046782136
277, 49.691747499629855
1122, 49.58055368065834
906, 48.85570687055588
1625, 48.74611738882959
275, 48.682600351050496
354, 48.676136530935764
1161, 48.32738711941056
1624, 47.61645295843482
32, 46.8176512978971
1617, 46.816947776824236
662, 46.767405055463314
389, 46.48500316590071
30, 46.46120745036751
855, 45.929887243546546
279, 45.43159605469555
1638, 44.82188409008086
387, 44.671352315694094
1172, 44.6591539606452
143, 44.48429362103343
407, 44.08513006195426
911, 43.93446548143402
422, 43.762051340192556
925, 43.353890884667635
1765, 43.34920947346836
216, 42.8552175310906
962, 42.747032639570534
966, 42.266000501811504
1626, 41.84427854185924
865, 41.450983949005604
905, 41.380748827941716
469, 41.35045529669151
904, 41.13097967021167
986, 40.9561897162348
405, 40.742486856877804
420, 39.97217497974634
914, 39.873621833045036
781, 39.872831888496876
1168, 39.672818042337894
999, 39.57310197502375
1113, 39.38601987250149
1615, 39.35413331352174
1162, 39.031862432835624
1701, 38.36508662253618
198, 38.00775616802275
1764, 37.91022625914775
992, 37.88602274470031
841, 37.19433098845184
1305, 37.03691202029586
359, 36.905854551587254
37, 36.49769106321037
53, 36.294217220158316
965, 35.5582483895123
26, 35.55582324555144
1622, 35.25909583643079
1104, 35.1741585386917
1753, 35.12285874225199
1620, 34.710461765527725
1754, 34.695689550600946
984, 34.68067173566669
345, 34.663724940503016
350, 34.34911338612437
100, 34.06988341361284
854, 34.06295588053763
1282, 33.941033728420734
478, 33.84442377090454
1639, 33.688749136868864
409, 33.61232176423073
226, 33.439449043013155
401, 33.4177179671824
479, 33.391046933829784
1669, 33.3716160133481
842, 33.33836578950286
530, 33.25094527006149
878, 33.17643703194335
353, 32.8072771076113
31, 32.51644890755415
1608, 32.43818396702409
470, 32.13180028134957
