Gradient ranking for layer encoded_vector (param idx, rank)
286, 0.20743466913700104
283, 0.1459515243768692
350, 0.13819760084152222
347, 0.12090806663036346
285, 0.10900524258613586
786, 0.10223433375358582
410, 0.09927130490541458
284, 0.08960235863924026
349, 0.08709286898374557
796, 0.08195951581001282
785, 0.0782955139875412
795, 0.07686817646026611
798, 0.07566236704587936
348, 0.07153340429067612
318, 0.06966663897037506
790, 0.0673675462603569
281, 0.06470950692892075
315, 0.06369637697935104
278, 0.06341146677732468
412, 0.06257643550634384
273, 0.05863938853144646
405, 0.05630486086010933
282, 0.053351059556007385
1048, 0.053315918892621994
317, 0.05247010290622711
926, 0.052221495658159256
782, 0.050393059849739075
1173, 0.05005218833684921
834, 0.049880124628543854
337, 0.04920101538300514
316, 0.049088746309280396
26, 0.04907023534178734
408, 0.04831737279891968
1093, 0.046493612229824066
206, 0.046109750866889954
1685, 0.045608051121234894
27, 0.04524515941739082
793, 0.04457986354827881
346, 0.04357249289751053
144, 0.04333110898733139
1178, 0.0421854630112648
1052, 0.04214100167155266
394, 0.041633240878582
287, 0.04141565039753914
799, 0.03937845677137375
1047, 0.039047710597515106
670, 0.03806178644299507
791, 0.03764248266816139
779, 0.037464313209056854
203, 0.037429794669151306
411, 0.03655286878347397
654, 0.03599465265870094
305, 0.03536497429013252
334, 0.03497067838907242
194, 0.034790266305208206
30, 0.034341081976890564
922, 0.03360331058502197
1669, 0.033543042838573456
770, 0.0334278903901577
1691, 0.03210265934467316
1097, 0.03180740028619766
780, 0.031757891178131104
204, 0.030874766409397125
1559, 0.030850576236844063
1689, 0.030387546867132187
838, 0.030028758570551872
128, 0.029749898239970207
789, 0.02953481115400791
157, 0.029357023537158966
1237, 0.02920212782919407
784, 0.028998155146837234
1690, 0.028987133875489235
769, 0.028931908309459686
1181, 0.028283994644880295
193, 0.028039738535881042
330, 0.027776360511779785
1096, 0.027551194652915
709, 0.02742672525346279
154, 0.02739984169602394
1050, 0.02684001624584198
1042, 0.026597652584314346
342, 0.026437748223543167
669, 0.026235150173306465
846, 0.025849614292383194
469, 0.025821978226304054
474, 0.025674443691968918
797, 0.02551841549575329
1099, 0.025384055450558662
665, 0.02524215541779995
332, 0.024959735572338104
1045, 0.024858754128217697
302, 0.024710172787308693
833, 0.024664606899023056
31, 0.024114808067679405
1675, 0.024071848019957542
28, 0.024063600227236748
205, 0.023915017023682594
1242, 0.023890692740678787
280, 0.02375650964677334
1566, 0.023729868233203888
297, 0.023561300709843636
156, 0.023476634174585342
792, 0.023465735837817192
1177, 0.023453211411833763
794, 0.02307099476456642
1553, 0.02305401861667633
653, 0.02289394848048687
78, 0.022824395447969437
1673, 0.022768598049879074
1554, 0.022665778174996376
331, 0.02251472696661949
344, 0.022460544481873512
839, 0.022407229989767075
351, 0.022041769698262215
781, 0.021772028878331184
1543, 0.021760450676083565
1101, 0.021604102104902267
272, 0.02126823179423809
1169, 0.021102778613567352
914, 0.020732861012220383
843, 0.02068931609392166
153, 0.020532311871647835
335, 0.020488455891609192
141, 0.020315060392022133
94, 0.02027633786201477
1674, 0.02014964260160923
847, 0.020063145086169243
1182, 0.01990359276533127
1560, 0.01970408484339714
649, 0.01963571459054947
1245, 0.019626744091510773
1617, 0.019523989409208298
974, 0.019514810293912888
138, 0.019397689029574394
923, 0.018795598298311234
1693, 0.01862725242972374
322, 0.018607644364237785
91, 0.01828458532691002
1550, 0.01818668656051159
406, 0.017985442653298378
1049, 0.01798395626246929
774, 0.01794964261353016
1557, 0.017910566180944443
1041, 0.017755137756466866
198, 0.017621168866753578
942, 0.01755906641483307
787, 0.017505567520856857
919, 0.017435139045119286
1032, 0.017254026606678963
1102, 0.017163854092359543
927, 0.01710069552063942
714, 0.01709739863872528
862, 0.016981933265924454
345, 0.016871478408575058
858, 0.01663847640156746
622, 0.016612917184829712
1036, 0.01646953448653221
844, 0.016367796808481216
1031, 0.016347181051969528
402, 0.016283247619867325
1233, 0.016266416758298874
140, 0.01619463600218296
1692, 0.016191700473427773
1682, 0.01608867570757866
1561, 0.015924714505672455
397, 0.015787065029144287
1585, 0.015773987397551537
442, 0.015708494931459427
398, 0.01570572331547737
403, 0.01562979444861412
362, 0.015327109023928642
702, 0.015228507108986378
1205, 0.01512881275266409
1552, 0.015107903629541397
970, 0.0150847677141428
90, 0.01505429670214653
415, 0.014873435720801353
1565, 0.014846337027847767
147, 0.014758181758224964
124, 0.014749439433217049
1666, 0.014739924110472202
395, 0.014722862280905247
802, 0.014688404276967049
918, 0.014686040580272675
938, 0.014531063847243786
137, 0.014415966346859932
396, 0.014307507313787937
1694, 0.014223357662558556
1676, 0.014161552302539349
472, 0.014097015373408794
1548, 0.01402079313993454
841, 0.013896702788770199
913, 0.0134778693318367
1536, 0.013470539823174477
294, 0.013460571877658367
1629, 0.013434616848826408
314, 0.013317261822521687
1677, 0.013204004615545273
409, 0.012641435489058495
857, 0.012527011334896088
1210, 0.01237710565328598
333, 0.01225061435252428
176, 0.012209495529532433
1221, 0.012206489220261574
912, 0.012202668935060501
392, 0.012107945047318935
96, 0.012037530541419983
401, 0.011882844381034374
74, 0.011795278638601303
783, 0.01165893953293562
1034, 0.011610398069024086
917, 0.01142446231096983
325, 0.011353161185979843
717, 0.0113065792247653
664, 0.011290515772998333
1681, 0.011116980575025082
329, 0.011094201356172562
207, 0.011013657785952091
159, 0.01089734211564064
274, 0.010879072360694408
476, 0.010829652659595013
22, 0.010810177773237228
24, 0.010764344595372677
1098, 0.010734150186181068
621, 0.010566437616944313
832, 0.01053735613822937
470, 0.010513477958738804
462, 0.010423313826322556
131, 0.010359769687056541
1179, 0.010261567309498787
920, 0.010256105102598667
648, 0.010172520764172077
1213, 0.010168071836233139
809, 0.010074909776449203
321, 0.010043352842330933
326, 0.00995821226388216
775, 0.009892220608890057
718, 0.009753741323947906
1226, 0.009710974991321564
467, 0.009698898531496525
701, 0.009685900993645191
310, 0.009660784155130386
806, 0.009570111520588398
1246, 0.009568464942276478
530, 0.009509574621915817
77, 0.009505854919552803
1597, 0.00945613719522953
801, 0.009439721703529358
303, 0.009336357936263084
715, 0.009246112778782845
199, 0.009197152219712734
1678, 0.009156974963843822
1567, 0.009145923890173435
64, 0.009085503406822681
617, 0.009062637574970722
930, 0.009035561233758926
1089, 0.009028413332998753
1665, 0.008992369286715984
320, 0.00892770104110241
1026, 0.00877307914197445
95, 0.00872710719704628
921, 0.00865306705236435
457, 0.008628522977232933
