Hessian ranking for layer conv2d_0_m (param idx, rank)
4, 0.46569669246673584
1, 0.38043519854545593
20, 0.3700655400753021
52, 0.3491044044494629
68, 0.3011501729488373
12, 0.24449439346790314
11, 0.17572177946567535
3, 0.1615985482931137
28, 0.15897564589977264
60, 0.1517653912305832
22, 0.14695027470588684
0, 0.1300549954175949
25, 0.12744493782520294
44, 0.1188826933503151
9, 0.11705362796783447
13, 0.10260586440563202
65, 0.09264059364795685
33, 0.07286962866783142
49, 0.07257460057735443
36, 0.0646941289305687
2, 0.045151785016059875
51, 0.03384995833039284
34, 0.027146674692630768
41, 0.024898534640669823
53, 0.023066965863108635
30, 0.021614009514451027
19, 0.021613793447613716
21, 0.01875915750861168
42, 0.01768394000828266
26, 0.011317161843180656
17, 0.010950434021651745
37, 0.010692259296774864
32, 0.0073954262770712376
27, 0.007073443848639727
46, 0.006617601960897446
59, 0.006391166243702173
31, 0.006363867316395044
57, 0.005172872915863991
10, 0.004322610329836607
24, 0.003260792698711157
39, 0.0029454173054546118
8, 0.0021220676135271788
58, 0.002066147280856967
5, 0.0018795971991494298
61, 0.0017656618729233742
48, 0.0013528609415516257
40, 0.001002774341031909
63, 0.00037795345997437835
15, 0.00012513331603258848
16, 0.0
7, 0.0
6, 0.0
14, 0.0
71, 0.0
18, 0.0
23, 0.0
69, 0.0
67, 0.0
66, 0.0
64, 0.0
62, 0.0
56, 0.0
55, 0.0
54, 0.0
50, 0.0
47, 0.0
45, 0.0
43, 0.0
38, 0.0
70, 0.0
29, 0.0
35, 0.0
