Hessian ranking for layer conv2d_0_m (param idx, rank)
4, 0.46569666266441345
1, 0.38043519854545593
20, 0.37006548047065735
52, 0.34910449385643005
68, 0.3011503219604492
12, 0.24449436366558075
11, 0.17572180926799774
3, 0.16159866750240326
28, 0.15897555649280548
60, 0.15176546573638916
22, 0.1469503790140152
0, 0.13005505502223969
25, 0.12744492292404175
44, 0.1188826858997345
9, 0.1170535534620285
13, 0.10260582715272903
65, 0.09264066070318222
33, 0.07286959886550903
49, 0.07257464528083801
36, 0.06469406187534332
2, 0.04515178129076958
51, 0.03384997323155403
34, 0.027146698907017708
41, 0.024898558855056763
53, 0.023066990077495575
30, 0.021613970398902893
19, 0.021613797172904015
21, 0.018759140744805336
42, 0.01768394187092781
26, 0.01131712831556797
17, 0.010950415395200253
37, 0.010692250914871693
32, 0.007395434658974409
27, 0.007073431275784969
46, 0.006617595907300711
59, 0.006391164846718311
31, 0.006363804917782545
57, 0.005172876175493002
10, 0.004322608932852745
24, 0.003260792465880513
39, 0.0029454079922288656
8, 0.0021220664493739605
58, 0.002066145883873105
5, 0.001879599061794579
61, 0.001765663968399167
48, 0.0013528595445677638
40, 0.0010027840035036206
63, 0.00037795273237861693
15, 0.00012513308320194483
16, 0.0
7, 0.0
6, 0.0
14, 0.0
71, 0.0
18, 0.0
23, 0.0
69, 0.0
67, 0.0
66, 0.0
64, 0.0
62, 0.0
56, 0.0
55, 0.0
54, 0.0
50, 0.0
47, 0.0
45, 0.0
43, 0.0
38, 0.0
70, 0.0
29, 0.0
35, 0.0
