Hessian ranking (weighted sum * eigenvalue) for model (param idx, rank)
4, 648.1884684562683
1, 532.4564889669418
20, 515.8075219392776
52, 501.87026512622833
68, 390.77339719235897
742, 336.71614760160446
12, 309.78496047854424
726, 286.2476944029331
741, 228.09817457199097
28, 226.57556104660034
11, 216.71162701863796
9, 209.44306653738022
3, 204.90614259243011
150, 203.6432686150074
862, 195.97651460766792
725, 195.5112887918949
22, 191.6453102529049
60, 188.78327986598015
2, 182.70261766016483
0, 182.17524605989456
868, 181.89339381456375
25, 181.29134145379066
44, 181.112603969872
866, 178.4356907606125
34, 162.50928866956383
870, 157.9547841399908
737, 157.178883343935
149, 143.3085402548313
482, 141.16471323370934
871, 141.02145221829414
721, 137.7391551733017
694, 132.54286389052868
65, 130.59446008503437
36, 130.3513668626547
13, 129.94724148511887
867, 122.56275129318237
774, 121.58087210357189
33, 118.57335961982608
869, 112.46070062369108
736, 111.9237847328186
858, 107.82196784764528
145, 105.58694583177567
49, 104.12262158095837
720, 99.03751216828823
402, 98.36059740185738
864, 96.91183690726757
1250, 95.67832238413393
693, 90.50854249298573
1170, 89.02589227631688
42, 88.07538680359721
789, 86.60685770213604
357, 86.10261578857899
786, 86.0282769575715
1637, 83.79623048007488
773, 83.01911225914955
1762, 81.53631034865975
910, 79.99766669422388
404, 77.39939036220312
355, 76.87951968610287
1245, 75.96665502339602
857, 75.0331467166543
916, 73.94378257647259
1757, 73.94037607684731
994, 71.84495393931866
1634, 69.59068072214723
863, 69.44498465582728
930, 68.02289968729019
144, 67.76315146684647
998, 65.28900693356991
421, 64.82463258504868
689, 63.805692717432976
419, 63.259999975562096
1253, 62.34441325441003
486, 62.20783518999815
856, 60.68809651769698
270, 60.43437795341015
1763, 60.1884726844728
846, 59.75544337928295
790, 59.69967219978571
1741, 59.28285854496062
466, 58.88253547437489
769, 58.53396101295948
1746, 58.3405293263495
1314, 58.266829915344715
735, 56.72579123824835
400, 56.14642283320427
225, 55.90249329060316
919, 54.8768947198987
1165, 53.88070126622915
278, 53.77102638781071
1761, 53.69896801188588
996, 53.351313807070255
861, 52.818512961268425
485, 52.29106463491917
477, 51.82740116119385
1309, 51.607940305024385
1631, 51.465455271303654
1747, 51.006531693041325
932, 50.91914467513561
719, 50.59933701902628
928, 49.70201189815998
852, 49.54501423891634
777, 49.029126442968845
356, 49.0051928460598
1636, 48.937346801161766
276, 48.845440881326795
990, 47.824871010147035
1629, 47.71268358826637
859, 47.37322635948658
1241, 46.339940164238214
851, 46.11598011478782
688, 45.83072981238365
480, 45.745422407984734
1745, 45.41117002442479
41, 44.9699779599905
997, 44.83628460392356
1171, 44.69687655195594
51, 44.5995295830071
918, 44.581584453582764
1173, 44.19202030822635
1120, 44.15390905737877
1317, 43.773141372948885
397, 42.62224616110325
98, 42.58774718642235
768, 42.03502722084522
484, 41.95550799369812
277, 41.74816640466452
915, 41.72649197187275
389, 41.63154857605696
1161, 41.389211509376764
1625, 41.38191465474665
358, 40.82844018936157
102, 40.74519272893667
387, 40.01469533145428
275, 39.978627571836114
209, 39.52610486000776
1624, 39.21829019486904
911, 37.98092390038073
962, 37.51522700116038
662, 37.32766538858414
354, 37.231686890125275
966, 36.858588092029095
1765, 36.7419911576435
1122, 36.72235083580017
906, 36.511495131999254
1633, 36.1083108112216
1169, 35.30372708290815
143, 35.20325044542551
407, 35.1770921126008
481, 35.07073901593685
405, 35.02459716051817
420, 35.00909209623933
781, 34.9703305978328
855, 34.93419021554291
1124, 34.883762151002884
925, 34.26469774544239
30, 34.08327240124345
279, 34.05034167505801
1615, 33.895309165120125
914, 33.890193298924714
986, 33.58957473374903
1617, 33.36946027725935
1626, 33.250789443962276
216, 33.056397557258606
1305, 32.72916269302368
469, 32.61398997157812
904, 32.50271085463464
1172, 32.498256862163544
53, 32.469251229951624
422, 32.05007489025593
992, 31.924544122070074
1638, 31.58555969968438
905, 31.547143769450486
1701, 31.537934627383947
965, 31.300228215754032
359, 31.20689193950966
865, 31.118431597948074
841, 30.348212741315365
1764, 30.310896143317223
409, 29.97545577585697
345, 29.908959537744522
1282, 29.90696259215474
999, 29.843368362635374
1119, 29.784795954823494
26, 29.199670497328043
1113, 29.145057566463947
1753, 29.08632427547127
1620, 28.921099711209536
32, 28.46636078879237
37, 28.405786393210292
984, 28.354065935127437
530, 28.3247605971992
1639, 28.315353237092495
350, 28.250825371593237
1669, 28.07257504761219
198, 28.01181473210454
1162, 27.81677411380224
478, 27.709807626903057
854, 27.67803295329213
100, 27.283063139766455
1608, 26.89988910034299
19, 26.842544997110963
1277, 26.395044285804033
1754, 26.022945885080844
1749, 25.96895118895918
878, 25.230766331776977
842, 25.143046162556857
226, 24.706161229871213
661, 24.69328561425209
265, 24.68611423484981
401, 24.682183727622032
470, 24.628036819398403
228, 24.606802847236395
1632, 24.595898304134607
779, 24.507118525914848
546, 24.491297483444214
1630, 24.31454809755087
985, 24.280596302822232
200, 24.125964421778917
1622, 24.065744020044804
101, 24.021319095045328
1748, 23.966532558202744
