Hessian ranking (weighted sum * eigenvalue) for model (param idx, rank)
878, 930.4878084659576
862, 788.8855602741241
34, 753.8387413024902
2, 745.6090049743652
942, 729.3832244873047
26, 649.7432544752955
2078, 641.3114622235298
1950, 641.3114622235298
1566, 641.3114622235298
1438, 641.3114622235298
286, 632.0147966742516
158, 614.1515321731567
36, 609.7108821868896
1822, 592.322269231081
1310, 587.7782765626907
869, 587.1977467536926
670, 584.0088787227869
885, 580.6822738647461
870, 556.7796545028687
1182, 532.0118600726128
857, 529.6776311397552
1694, 524.5803623795509
873, 524.2611930370331
542, 520.3656053543091
414, 518.3900522440672
949, 478.294310092926
69, 470.3834800720215
21, 461.99358558654785
10, 455.46916848421097
6, 439.31426095962524
937, 437.5175074338913
1038, 422.78527212142944
886, 403.52032764256
18, 400.5900573730469
950, 388.5868397951126
38, 380.52846455574036
53, 377.4826605319977
45, 373.6613319814205
2073, 367.34644412994385
1945, 367.34644412994385
1433, 367.34644412994385
1561, 367.34644412994385
1070, 361.5709699392319
1817, 360.0867954492569
887, 355.5446979999542
1305, 355.41260132193565
871, 354.53824067115784
153, 354.50105822086334
165, 346.97522307932377
1445, 345.8822696208954
1957, 345.8822696208954
1573, 345.8822696208954
2085, 345.8822696208954
1006, 344.02055525779724
1689, 343.58929285407066
293, 343.55125975608826
1177, 342.4292856454849
798, 341.31792640686035
1829, 339.7162449359894
409, 336.7665159702301
677, 333.77825513482094
1317, 331.24144995212555
281, 327.58627258241177
537, 327.21831941604614
1189, 324.69071090221405
421, 321.5865366458893
61, 320.48573637008667
1045, 318.7313936948776
665, 316.7622623294592
549, 315.7539074420929
1701, 314.97791397571564
1046, 306.1841449737549
25, 298.97166442871094
951, 292.9815937280655
1033, 292.1114195585251
2086, 289.5373054742813
1574, 289.5373054742813
1958, 289.5373054742813
1446, 289.5373054742813
166, 287.0028728246689
1318, 286.77932637929916
1830, 284.872860673815
294, 284.5674045085907
678, 278.11536717414856
550, 276.37079989910126
1702, 273.52015948295593
422, 272.1534186601639
1190, 271.82156252861023
58, 267.76256400346756
884, 260.5548446178436
863, 254.83547604084015
1575, 248.20773267745972
2087, 248.20773267745972
1447, 248.20773267745972
1959, 248.20773267745972
295, 246.47035264968872
167, 243.03691577911377
1065, 238.86870463192463
1077, 237.60996162891388
858, 235.37991309165955
1054, 234.8515601158142
1001, 234.5406854748726
1013, 234.43572759628296
1831, 233.93249905109406
679, 232.2605652809143
874, 232.0207839012146
1319, 230.22452902793884
551, 228.54215216636658
1191, 228.33596122264862
1078, 223.45965254306793
1014, 221.93938636779785
423, 218.63093376159668
1703, 216.0386524796486
50, 207.67165994644165
879, 205.7141888141632
864, 198.13782691955566
1047, 196.4876493215561
1267, 192.92302942276
1572, 190.99364030361176
2084, 190.99364030361176
1444, 190.99364030361176
1956, 190.99364030361176
943, 187.4156500697136
1828, 185.1037631034851
1134, 183.66280841827393
938, 183.2555911540985
926, 183.10777306556702
1079, 181.60326617956161
1316, 178.22949695587158
1188, 170.42880415916443
1700, 169.5400333404541
1283, 167.37921810150146
948, 165.61735785007477
1015, 162.86580884456635
676, 157.7487717270851
292, 154.16768217086792
14, 153.7422478199005
164, 150.74264073371887
793, 147.77858006954193
1039, 142.9688616991043
30, 140.90651941299438
548, 139.01612758636475
744, 137.00959849357605
804, 136.799098610878
745, 136.30697864294052
558, 134.69917750358582
1034, 126.98259276151657
410, 125.09800982475281
154, 124.88053226470947
805, 124.19117867946625
1060, 123.58325201272964
880, 123.45459413528442
282, 123.28951597213745
538, 122.81315231323242
1331, 122.3743085861206
1443, 121.9494137763977
2083, 121.9494137763977
1955, 121.9494137763977
1571, 121.9494137763977
163, 120.72453558444977
894, 120.21299803256989
671, 120.13636386394501
931, 120.09153002500534
420, 120.00735485553741
1198, 119.48177528381348
944, 119.40915441513062
1695, 119.16607785224915
882, 118.78906691074371
1183, 117.75605297088623
543, 117.62252449989319
1311, 117.28214645385742
2074, 117.16400337219238
1434, 117.16400337219238
1562, 117.16400337219238
1946, 117.16400337219238
1059, 117.1435979604721
910, 115.88322114944458
1823, 115.29525637626648
1951, 114.83079838752747
1439, 114.83079838752747
2079, 114.83079838752747
1567, 114.83079838752747
159, 114.27901327610016
1178, 114.25544762611389
29, 114.06691426038742
287, 113.99454474449158
666, 113.6889386177063
291, 113.23822247982025
675, 112.28763496875763
1818, 110.1141710281372
415, 109.18668687343597
1710, 108.18908208608627
103, 107.37364220619202
547, 106.08966958522797
494, 104.8823903799057
1002, 104.54030987620354
7, 104.47446060180664
5, 104.42825585603714
372, 103.18074741959572
1049, 102.99036955833435
1306, 102.1448655128479
119, 101.5657901763916
1690, 100.94548225402832
825, 100.91136914491653
807, 100.88792014122009
932, 99.54574181325734
806, 97.08454564213753
900, 96.85511699318886
1066, 96.65208697319031
824, 96.42634028196335
809, 95.84464287757874
1040, 94.89272391796112
946, 94.62006968259811
808, 94.48802435398102
416, 92.07335710525513
544, 90.6195855140686
244, 89.80406102538109
1007, 89.64521276950836
756, 89.38128805160522
1071, 89.30406713485718
866, 88.72209846973419
419, 85.61051493883133
1184, 84.63317632675171
1271, 84.42642068862915
921, 83.99565386772156
160, 83.1569972038269
1827, 82.09674908220768
1139, 81.95416212081909
672, 81.4740297794342
803, 80.71912837028503
1570, 80.16329061985016
1442, 80.16329061985016
1954, 80.16329061985016
2082, 80.16329061985016
1568, 80.08422017097473
1952, 80.08422017097473
2080, 80.08422017097473
1440, 80.08422017097473
288, 79.74957251548767
162, 79.25423896312714
116, 78.71766257286072
1651, 78.27569029480219
1715, 77.66832602024078
1314, 77.61129999160767
290, 75.71117103099823
1287, 74.54906868934631
1826, 74.48145544528961
1824, 73.19544529914856
1256, 73.06360483169556
920, 72.08993875980377
1008, 71.78654873371124
1186, 71.23808401823044
418, 71.07819831371307
114, 71.05264437198639
1698, 70.66314828395844
104, 70.22421514987946
917, 70.19792634248734
183, 70.05548804998398
574, 69.05634391307831
1696, 68.81518363952637
1187, 68.6272249519825
1214, 68.26128387451172
674, 68.0128841996193
753, 67.58242651820183
1312, 67.5152976512909
88, 67.45316845178604
1646, 66.98277533054352
42, 66.58133172988892
366, 66.4991625547409
1838, 66.4750384092331
1272, 66.41117644309998
546, 65.91842937469482
98, 65.73195344209671
836, 65.30733848363161
28, 64.4790371954441
1076, 63.42314553260803
1072, 63.42152190208435
497, 63.17464637756348
100, 62.16250857710838
1774, 61.809090197086334
233, 60.80456551909447
1133, 60.521193981170654
1061, 60.253753423690796
1063, 59.94897794723511
820, 59.319909889250994
1074, 58.86201774328947
1654, 58.69430860877037
1699, 58.55396839976311
234, 58.05657076835632
500, 57.842960357666016
1560, 57.77014538645744
1432, 57.77014538645744
1944, 57.77014538645744
2072, 57.77014538645744
564, 57.59584325551987
1779, 57.415058970451355
865, 57.27063649892807
561, 56.94293546676636
280, 56.44507363438606
1843, 56.24469942227006
536, 55.95090693235397
1042, 55.642154276371
1166, 54.33700752258301
308, 54.145272105932236
1854, 54.1116858124733
935, 53.48955897986889
1655, 52.830724000930786
1335, 52.3905074596405
1859, 51.411049246788025
13, 51.402700589969754
833, 50.74344877898693
180, 50.59859028458595
1010, 50.51690458506346
362, 50.416321873664856
430, 50.20795953273773
1731, 49.948346227407455
905, 49.617351710796356
1315, 49.21119490265846
388, 49.19094234704971
1048, 49.185302734375
1816, 48.932541608810425
37, 48.93122402578592
241, 48.62884449958801
1203, 48.29295015335083
